-2.9119e-143,-2.1516e-142,-4.1758e-127,-8.3874e-126,-6.1975e-125,-1.6847e-124,-1.6847e-124,-6.1975e-125,-1.7323e-92,-3.4795e-91,-2.571e-90,-6.9887e-90,-6.9887e-90,-6.855e-64,-1.3769e-62,-1.0174e-61,-2.7655e-61,-2.7655e-61,-1.0174e-61,-1.3769e-62,-6.855e-64,7.4362e-05,0.001568,0.012604,0.042604,0.072603,0.08364,0.085133,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085133,0.08364,0.072603,0.042604
-3.3545e-143,-2.4787e-142,-4.8106e-127,-9.6624e-126,-7.1396e-125,-1.9407e-124,-1.9407e-124,-7.1396e-125,-1.9956e-92,-4.0084e-91,-2.9618e-90,-8.051e-90,-8.051e-90,-7.897e-64,-1.5861e-62,-1.172e-61,-3.1859e-61,-3.1859e-61,-1.172e-61,-1.5861e-62,-7.897e-64,8.5665e-05,0.0018063,0.01452,0.04908,0.08364,0.096354,0.098074,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.098074,0.096354,0.08364,0.04908
-3.4144e-143,-2.5229e-142,-4.8965e-127,-9.8349e-126,-7.2671e-125,-1.9754e-124,-1.9754e-124,-7.2671e-125,-2.0313e-92,-4.0799e-91,-3.0147e-90,-8.1948e-90,-8.1948e-90,-8.038e-64,-1.6145e-62,-1.1929e-61,-3.2428e-61,-3.2428e-61,-1.1929e-61,-1.6145e-62,-8.038e-64,8.7195e-05,0.0018386,0.014779,0.049956,0.085133,0.098074,0.099826,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099826,0.098074,0.085133,0.049956
-3.4174e-143,-2.5251e-142,-4.9008e-127,-9.8435e-126,-7.2734e-125,-1.9771e-124,-1.9771e-124,-7.2734e-125,-2.0331e-92,-4.0835e-91,-3.0173e-90,-8.2019e-90,-8.2019e-90,-8.045e-64,-1.6159e-62,-1.194e-61,-3.2456e-61,-3.2456e-61,-1.194e-61,-1.6159e-62,-8.045e-64,8.7271e-05,0.0018402,0.014792,0.05,0.085208,0.09816,0.099913,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.099913,0.09816,0.085208,0.05
-3.4174e-143,-2.5251e-142,-4.9008e-127,-9.8435e-126,-7.2734e-125,-1.9771e-124,-1.9771e-124,-7.2734e-125,-2.0331e-92,-4.0835e-91,-3.0173e-90,-8.2019e-90,-8.2019e-90,-8.045e-64,-1.6159e-62,-1.194e-61,-3.2456e-61,-3.2456e-61,-1.194e-61,-1.6159e-62,-8.045e-64,8.7271e-05,0.0018402,0.014792,0.05,0.085208,0.09816,0.099913,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.099913,0.09816,0.085208,0.05
-3.4174e-143,-2.5251e-142,-4.9008e-127,-9.8435e-126,-7.2734e-125,-1.9771e-124,-1.9771e-124,-7.2734e-125,-2.0331e-92,-4.0835e-91,-3.0173e-90,-8.2019e-90,-8.2019e-90,-8.045e-64,-1.6159e-62,-1.194e-61,-3.2456e-61,-3.2456e-61,-1.194e-61,-1.6159e-62,-8.045e-64,8.7271e-05,0.0018402,0.014792,0.05,0.085208,0.09816,0.099913,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.099913,0.09816,0.085208,0.05
-3.4174e-143,-2.5251e-142,-4.9008e-127,-9.8435e-126,-7.2734e-125,-1.9771e-124,-1.9771e-124,-7.2734e-125,-2.0331e-92,-4.0835e-91,-3.0173e-90,-8.2019e-90,-8.2019e-90,-8.045e-64,-1.6159e-62,-1.194e-61,-3.2456e-61,-3.2456e-61,-1.194e-61,-1.6159e-62,-8.045e-64,8.7271e-05,0.0018402,0.014792,0.05,0.085208,0.09816,0.099913,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.099913,0.09816,0.085208,0.05
-3.4144e-143,-2.5229e-142,-4.8965e-127,-9.8349e-126,-7.2671e-125,-1.9754e-124,-1.9754e-124,-7.2671e-125,-2.0313e-92,-4.0799e-91,-3.0147e-90,-8.1948e-90,-8.1948e-90,-8.038e-64,-1.6145e-62,-1.1929e-61,-3.2428e-61,-3.2428e-61,-1.1929e-61,-1.6145e-62,-8.038e-64,8.7195e-05,0.0018386,0.014779,0.049956,0.085133,0.098074,0.099826,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099913,0.099826,0.098074,0.085133,0.049956
-3.3545e-143,-2.4787e-142,-4.8106e-127,-9.6624e-126,-7.1396e-125,-1.9407e-124,-1.9407e-124,-7.1396e-125,-1.9956e-92,-4.0084e-91,-2.9618e-90,-8.051e-90,-8.051e-90,-7.897e-64,-1.5861e-62,-1.172e-61,-3.1859e-61,-3.1859e-61,-1.172e-61,-1.5861e-62,-7.897e-64,8.5665e-05,0.0018063,0.01452,0.04908,0.08364,0.096354,0.098074,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.09816,0.098074,0.096354,0.08364,0.04908
-2.9119e-143,-2.1516e-142,-4.1758e-127,-8.3874e-126,-6.1975e-125,-1.6847e-124,-1.6847e-124,-6.1975e-125,-1.7323e-92,-3.4795e-91,-2.571e-90,-6.9887e-90,-6.9887e-90,-6.855e-64,-1.3769e-62,-1.0174e-61,-2.7655e-61,-2.7655e-61,-1.0174e-61,-1.3769e-62,-6.855e-64,7.4362e-05,0.001568,0.012604,0.042604,0.072603,0.08364,0.085133,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085208,0.085133,0.08364,0.072603,0.042604
-1.7087e-143,-1.2626e-142,-2.4504e-127,-4.9217e-126,-3.6367e-125,-9.8856e-125,-9.8856e-125,-3.6367e-125,-1.0165e-92,-2.0417e-91,-1.5087e-90,-4.101e-90,-4.101e-90,-4.0225e-64,-8.0794e-63,-5.9699e-62,-1.6228e-61,-1.6228e-61,-5.9699e-62,-8.0794e-63,-4.0225e-64,4.3636e-05,0.00092008,0.0073962,0.025,0.042604,0.04908,0.049956,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.049956,0.04908,0.042604,0.025
