5.3427e-142,1.044e-126,2.0969e-125,1.5389e-124,4.002e-124,2.6623e-124,-2.6623e-124,4.3308e-92,8.6986e-91,6.3842e-90,1.6602e-89,1.1044e-89,1.7137e-63,3.4421e-62,2.5263e-61,6.5695e-61,4.3703e-61,-4.3703e-61,-6.5695e-61,-2.5263e-61,-0.00018035,-0.0038029,-0.030389,-0.099527,-0.14552,-0.099527,-0.030389,-0.0038029,-0.00018035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1549e-142,1.2027e-126,2.4156e-125,1.7729e-124,4.6103e-124,3.0669e-124,-3.0669e-124,4.9891e-92,1.0021e-90,7.3546e-90,1.9125e-89,1.2723e-89,1.9742e-63,3.9654e-62,2.9103e-61,7.5681e-61,5.0346e-61,-5.0346e-61,-7.5681e-61,-2.9103e-61,-0.00020777,-0.0043809,-0.035009,-0.11466,-0.16764,-0.11466,-0.035009,-0.0043809,-0.00020777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2648e-142,1.2241e-126,2.4587e-125,1.8045e-124,4.6926e-124,3.1217e-124,-3.1217e-124,5.0782e-92,1.02e-90,7.4859e-90,1.9467e-89,1.295e-89,2.0095e-63,4.0362e-62,2.9623e-61,7.7033e-61,5.1245e-61,-5.1245e-61,-7.7033e-61,-2.9623e-61,-0.00021148,-0.0044591,-0.035634,-0.1167,-0.17063,-0.1167,-0.035634,-0.0044591,-0.00021148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2703e-142,1.2252e-126,2.4609e-125,1.8061e-124,4.6967e-124,3.1244e-124,-3.1244e-124,5.0826e-92,1.0209e-90,7.4925e-90,1.9484e-89,1.2962e-89,2.0113e-63,4.0397e-62,2.9648e-61,7.71e-61,5.129e-61,-5.129e-61,-7.71e-61,-2.9648e-61,-0.00021166,-0.004463,-0.035665,-0.1168,-0.17078,-0.1168,-0.035665,-0.004463,-0.00021166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2703e-142,1.2252e-126,2.4609e-125,1.8061e-124,4.6967e-124,3.1244e-124,-3.1244e-124,5.0826e-92,1.0209e-90,7.4925e-90,1.9484e-89,1.2962e-89,2.0113e-63,4.0397e-62,2.9648e-61,7.71e-61,5.129e-61,-5.129e-61,-7.71e-61,-2.9648e-61,-0.00021166,-0.004463,-0.035665,-0.1168,-0.17078,-0.1168,-0.035665,-0.004463,-0.00021166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2703e-142,1.2252e-126,2.4609e-125,1.8061e-124,4.6967e-124,3.1244e-124,-3.1244e-124,5.0826e-92,1.0209e-90,7.4925e-90,1.9484e-89,1.2962e-89,2.0113e-63,4.0397e-62,2.9648e-61,7.71e-61,5.129e-61,-5.129e-61,-7.71e-61,-2.9648e-61,-0.00021166,-0.004463,-0.035665,-0.1168,-0.17078,-0.1168,-0.035665,-0.004463,-0.00021166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2703e-142,1.2252e-126,2.4609e-125,1.8061e-124,4.6967e-124,3.1244e-124,-3.1244e-124,5.0826e-92,1.0209e-90,7.4925e-90,1.9484e-89,1.2962e-89,2.0113e-63,4.0397e-62,2.9648e-61,7.71e-61,5.129e-61,-5.129e-61,-7.71e-61,-2.9648e-61,-0.00021166,-0.004463,-0.035665,-0.1168,-0.17078,-0.1168,-0.035665,-0.004463,-0.00021166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2648e-142,1.2241e-126,2.4587e-125,1.8045e-124,4.6926e-124,3.1217e-124,-3.1217e-124,5.0782e-92,1.02e-90,7.4859e-90,1.9467e-89,1.295e-89,2.0095e-63,4.0362e-62,2.9623e-61,7.7033e-61,5.1245e-61,-5.1245e-61,-7.7033e-61,-2.9623e-61,-0.00021148,-0.0044591,-0.035634,-0.1167,-0.17063,-0.1167,-0.035634,-0.0044591,-0.00021148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1549e-142,1.2027e-126,2.4156e-125,1.7729e-124,4.6103e-124,3.0669e-124,-3.0669e-124,4.9891e-92,1.0021e-90,7.3546e-90,1.9125e-89,1.2723e-89,1.9742e-63,3.9654e-62,2.9103e-61,7.5681e-61,5.0346e-61,-5.0346e-61,-7.5681e-61,-2.9103e-61,-0.00020777,-0.0043809,-0.035009,-0.11466,-0.16764,-0.11466,-0.035009,-0.0043809,-0.00020777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.3427e-142,1.044e-126,2.0969e-125,1.5389e-124,4.002e-124,2.6623e-124,-2.6623e-124,4.3308e-92,8.6986e-91,6.3842e-90,1.6602e-89,1.1044e-89,1.7137e-63,3.4421e-62,2.5263e-61,6.5695e-61,4.3703e-61,-4.3703e-61,-6.5695e-61,-2.5263e-61,-0.00018035,-0.0038029,-0.030389,-0.099527,-0.14552,-0.099527,-0.030389,-0.0038029,-0.00018035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1351e-142,6.126e-127,1.2304e-125,9.0305e-125,2.3484e-124,1.5622e-124,-1.5622e-124,2.5413e-92,5.1044e-91,3.7462e-90,9.742e-90,6.4808e-90,1.0056e-63,2.0199e-62,1.4824e-61,3.855e-61,2.5645e-61,-2.5645e-61,-3.855e-61,-1.4824e-61,-0.00010583,-0.0022315,-0.017833,-0.058402,-0.085391,-0.058402,-0.017833,-0.0022315,-0.00010583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
