4.5351e-81,1.0904e-80,-3.2829e-78,-7.8944e-78,2.3768e-75,5.7155e-75,-1.7208e-72,-4.1381e-72,1.2459e-69,2.9959e-69,-9.02e-67,-2.1691e-66,6.5304e-64,1.5704e-63,-4.728e-61,-1.137e-60,3.4231e-58,8.2316e-58,-2.4783e-55,-5.9597e-55,1.7943e-52,4.3148e-52,-1.2991e-49,-3.1239e-49,9.4052e-47,2.2617e-46,-6.8094e-44,-1.6375e-43,4.93e-41,1.1855e-40,-3.5693e-38,-8.5832e-38,2.5842e-35,6.2142e-35,-1.8709e-32,-4.4991e-32,1.3545e-29,3.2573e-29,-9.8069e-27,-2.3583e-26,7.1002e-24,1.7074e-23,-5.1405e-21,-1.2362e-20,3.7217e-18,8.9498e-18,-2.6945e-15,-6.4796e-15,1.9508e-12,4.6912e-12,-1.4124e-09,-3.3965e-09,1.0226e-06,2.459e-06,-0.00074008,-0.021317,-0.069541,-0.13881,-0.21939,-0.27487,-0.27277,-0.21418,-0.13283,-0.064638,-0.01845,0.00047703,0.00019837,-6.5889e-07,-2.74e-07,9.1008e-10,3.7845e-10,-1.257e-12,-5.2272e-13,1.7385e-15,7.2472e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5351e-81,1.0904e-80,-3.2829e-78,-7.8944e-78,2.3768e-75,5.7155e-75,-1.7208e-72,-4.1381e-72,1.2459e-69,2.9959e-69,-9.02e-67,-2.1691e-66,6.5304e-64,1.5704e-63,-4.728e-61,-1.137e-60,3.4231e-58,8.2316e-58,-2.4783e-55,-5.9597e-55,1.7943e-52,4.3148e-52,-1.2991e-49,-3.1239e-49,9.4052e-47,2.2617e-46,-6.8094e-44,-1.6375e-43,4.93e-41,1.1855e-40,-3.5693e-38,-8.5832e-38,2.5842e-35,6.2142e-35,-1.8709e-32,-4.4991e-32,1.3545e-29,3.2573e-29,-9.8069e-27,-2.3583e-26,7.1002e-24,1.7074e-23,-5.1405e-21,-1.2362e-20,3.7217e-18,8.9498e-18,-2.6945e-15,-6.4796e-15,1.9508e-12,4.6912e-12,-1.4124e-09,-3.3965e-09,1.0226e-06,2.459e-06,-0.00074008,-0.021317,-0.069541,-0.13881,-0.21939,-0.27487,-0.27277,-0.21418,-0.13283,-0.064638,-0.01845,0.00047703,0.00019837,-6.5889e-07,-2.74e-07,9.1008e-10,3.7845e-10,-1.257e-12,-5.2272e-13,1.7385e-15,7.2472e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5351e-81,1.0904e-80,-3.2829e-78,-7.8944e-78,2.3768e-75,5.7155e-75,-1.7208e-72,-4.1381e-72,1.2459e-69,2.9959e-69,-9.02e-67,-2.1691e-66,6.5304e-64,1.5704e-63,-4.728e-61,-1.137e-60,3.4231e-58,8.2316e-58,-2.4783e-55,-5.9597e-55,1.7943e-52,4.3148e-52,-1.2991e-49,-3.1239e-49,9.4052e-47,2.2617e-46,-6.8094e-44,-1.6375e-43,4.93e-41,1.1855e-40,-3.5693e-38,-8.5832e-38,2.5842e-35,6.2142e-35,-1.8709e-32,-4.4991e-32,1.3545e-29,3.2573e-29,-9.8069e-27,-2.3583e-26,7.1002e-24,1.7074e-23,-5.1405e-21,-1.2362e-20,3.7217e-18,8.9498e-18,-2.6945e-15,-6.4796e-15,1.9508e-12,4.6912e-12,-1.4124e-09,-3.3965e-09,1.0226e-06,2.459e-06,-0.00074008,-0.021317,-0.069541,-0.13881,-0.21939,-0.27487,-0.27277,-0.21418,-0.13283,-0.064638,-0.01845,0.00047703,0.00019837,-6.5889e-07,-2.74e-07,9.1008e-10,3.7845e-10,-1.257e-12,-5.2272e-13,1.7385e-15,7.2472e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5351e-81,1.0904e-80,-3.2829e-78,-7.8944e-78,2.3768e-75,5.7155e-75,-1.7208e-72,-4.1381e-72,1.2459e-69,2.9959e-69,-9.02e-67,-2.1691e-66,6.5304e-64,1.5704e-63,-4.728e-61,-1.137e-60,3.4231e-58,8.2316e-58,-2.4783e-55,-5.9597e-55,1.7943e-52,4.3148e-52,-1.2991e-49,-3.1239e-49,9.4052e-47,2.2617e-46,-6.8094e-44,-1.6375e-43,4.93e-41,1.1855e-40,-3.5693e-38,-8.5832e-38,2.5842e-35,6.2142e-35,-1.8709e-32,-4.4991e-32,1.3545e-29,3.2573e-29,-9.8069e-27,-2.3583e-26,7.1002e-24,1.7074e-23,-5.1405e-21,-1.2362e-20,3.7217e-18,8.9498e-18,-2.6945e-15,-6.4796e-15,1.9508e-12,4.6912e-12,-1.4124e-09,-3.3965e-09,1.0226e-06,2.459e-06,-0.00074008,-0.021317,-0.069541,-0.13881,-0.21939,-0.27487,-0.27277,-0.21418,-0.13283,-0.064638,-0.01845,0.00047703,0.00019837,-6.5889e-07,-2.74e-07,9.1008e-10,3.7845e-10,-1.257e-12,-5.2272e-13,1.7385e-15,7.2472e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5351e-81,1.0904e-80,-3.2829e-78,-7.8944e-78,2.3768e-75,5.7155e-75,-1.7208e-72,-4.1381e-72,1.2459e-69,2.9959e-69,-9.02e-67,-2.1691e-66,6.5304e-64,1.5704e-63,-4.728e-61,-1.137e-60,3.4231e-58,8.2316e-58,-2.4783e-55,-5.9597e-55,1.7943e-52,4.3148e-52,-1.2991e-49,-3.1239e-49,9.4052e-47,2.2617e-46,-6.8094e-44,-1.6375e-43,4.93e-41,1.1855e-40,-3.5693e-38,-8.5832e-38,2.5842e-35,6.2142e-35,-1.8709e-32,-4.4991e-32,1.3545e-29,3.2573e-29,-9.8069e-27,-2.3583e-26,7.1002e-24,1.7074e-23,-5.1405e-21,-1.2362e-20,3.7217e-18,8.9498e-18,-2.6945e-15,-6.4796e-15,1.9508e-12,4.6912e-12,-1.4124e-09,-3.3965e-09,1.0226e-06,2.459e-06,-0.00074008,-0.021317,-0.069541,-0.13881,-0.21939,-0.27487,-0.27277,-0.21418,-0.13283,-0.064638,-0.01845,0.00047703,0.00019837,-6.5889e-07,-2.74e-07,9.1008e-10,3.7845e-10,-1.257e-12,-5.2272e-13,1.7385e-15,7.2472e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5351e-81,1.0904e-80,-3.2829e-78,-7.8944e-78,2.3768e-75,5.7155e-75,-1.7208e-72,-4.1381e-72,1.2459e-69,2.9959e-69,-9.02e-67,-2.1691e-66,6.5304e-64,1.5704e-63,-4.728e-61,-1.137e-60,3.4231e-58,8.2316e-58,-2.4783e-55,-5.9597e-55,1.7943e-52,4.3148e-52,-1.2991e-49,-3.1239e-49,9.4052e-47,2.2617e-46,-6.8094e-44,-1.6375e-43,4.93e-41,1.1855e-40,-3.5693e-38,-8.5832e-38,2.5842e-35,6.2142e-35,-1.8709e-32,-4.4991e-32,1.3545e-29,3.2573e-29,-9.8069e-27,-2.3583e-26,7.1002e-24,1.7074e-23,-5.1405e-21,-1.2362e-20,3.7217e-18,8.9498e-18,-2.6945e-15,-6.4796e-15,1.9508e-12,4.6912e-12,-1.4124e-09,-3.3965e-09,1.0226e-06,2.459e-06,-0.00074008,-0.021317,-0.069541,-0.13881,-0.21939,-0.27487,-0.27277,-0.21418,-0.13283,-0.064638,-0.01845,0.00047703,0.00019837,-6.5889e-07,-2.74e-07,9.1008e-10,3.7845e-10,-1.257e-12,-5.2272e-13,1.7385e-15,7.2472e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5351e-81,1.0904e-80,-3.2829e-78,-7.8944e-78,2.3768e-75,5.7155e-75,-1.7208e-72,-4.1381e-72,1.2459e-69,2.9959e-69,-9.02e-67,-2.1691e-66,6.5304e-64,1.5704e-63,-4.728e-61,-1.137e-60,3.4231e-58,8.2316e-58,-2.4783e-55,-5.9597e-55,1.7943e-52,4.3148e-52,-1.2991e-49,-3.1239e-49,9.4052e-47,2.2617e-46,-6.8094e-44,-1.6375e-43,4.93e-41,1.1855e-40,-3.5693e-38,-8.5832e-38,2.5842e-35,6.2142e-35,-1.8709e-32,-4.4991e-32,1.3545e-29,3.2573e-29,-9.8069e-27,-2.3583e-26,7.1002e-24,1.7074e-23,-5.1405e-21,-1.2362e-20,3.7217e-18,8.9498e-18,-2.6945e-15,-6.4796e-15,1.9508e-12,4.6912e-12,-1.4124e-09,-3.3965e-09,1.0226e-06,2.459e-06,-0.00074008,-0.021317,-0.069541,-0.13881,-0.21939,-0.27487,-0.27277,-0.21418,-0.13283,-0.064638,-0.01845,0.00047703,0.00019837,-6.5889e-07,-2.74e-07,9.1008e-10,3.7845e-10,-1.257e-12,-5.2272e-13,1.7385e-15,7.2472e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5351e-81,1.0904e-80,-3.2829e-78,-7.8944e-78,2.3768e-75,5.7155e-75,-1.7208e-72,-4.1381e-72,1.2459e-69,2.9959e-69,-9.02e-67,-2.1691e-66,6.5304e-64,1.5704e-63,-4.728e-61,-1.137e-60,3.4231e-58,8.2316e-58,-2.4783e-55,-5.9597e-55,1.7943e-52,4.3148e-52,-1.2991e-49,-3.1239e-49,9.4052e-47,2.2617e-46,-6.8094e-44,-1.6375e-43,4.93e-41,1.1855e-40,-3.5693e-38,-8.5832e-38,2.5842e-35,6.2142e-35,-1.8709e-32,-4.4991e-32,1.3545e-29,3.2573e-29,-9.8069e-27,-2.3583e-26,7.1002e-24,1.7074e-23,-5.1405e-21,-1.2362e-20,3.7217e-18,8.9498e-18,-2.6945e-15,-6.4796e-15,1.9508e-12,4.6912e-12,-1.4124e-09,-3.3965e-09,1.0226e-06,2.459e-06,-0.00074008,-0.021317,-0.069541,-0.13881,-0.21939,-0.27487,-0.27277,-0.21418,-0.13283,-0.064638,-0.01845,0.00047703,0.00019837,-6.5889e-07,-2.74e-07,9.1008e-10,3.7845e-10,-1.257e-12,-5.2272e-13,1.7385e-15,7.2472e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5351e-81,1.0904e-80,-3.2829e-78,-7.8944e-78,2.3768e-75,5.7155e-75,-1.7208e-72,-4.1381e-72,1.2459e-69,2.9959e-69,-9.02e-67,-2.1691e-66,6.5304e-64,1.5704e-63,-4.728e-61,-1.137e-60,3.4231e-58,8.2316e-58,-2.4783e-55,-5.9597e-55,1.7943e-52,4.3148e-52,-1.2991e-49,-3.1239e-49,9.4052e-47,2.2617e-46,-6.8094e-44,-1.6375e-43,4.93e-41,1.1855e-40,-3.5693e-38,-8.5832e-38,2.5842e-35,6.2142e-35,-1.8709e-32,-4.4991e-32,1.3545e-29,3.2573e-29,-9.8069e-27,-2.3583e-26,7.1002e-24,1.7074e-23,-5.1405e-21,-1.2362e-20,3.7217e-18,8.9498e-18,-2.6945e-15,-6.4796e-15,1.9508e-12,4.6912e-12,-1.4124e-09,-3.3965e-09,1.0226e-06,2.459e-06,-0.00074008,-0.021317,-0.069541,-0.13881,-0.21939,-0.27487,-0.27277,-0.21418,-0.13283,-0.064638,-0.01845,0.00047703,0.00019837,-6.5889e-07,-2.74e-07,9.1008e-10,3.7845e-10,-1.257e-12,-5.2272e-13,1.7385e-15,7.2472e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5351e-81,1.0904e-80,-3.2829e-78,-7.8944e-78,2.3768e-75,5.7155e-75,-1.7208e-72,-4.1381e-72,1.2459e-69,2.9959e-69,-9.02e-67,-2.1691e-66,6.5304e-64,1.5704e-63,-4.728e-61,-1.137e-60,3.4231e-58,8.2316e-58,-2.4783e-55,-5.9597e-55,1.7943e-52,4.3148e-52,-1.2991e-49,-3.1239e-49,9.4052e-47,2.2617e-46,-6.8094e-44,-1.6375e-43,4.93e-41,1.1855e-40,-3.5693e-38,-8.5832e-38,2.5842e-35,6.2142e-35,-1.8709e-32,-4.4991e-32,1.3545e-29,3.2573e-29,-9.8069e-27,-2.3583e-26,7.1002e-24,1.7074e-23,-5.1405e-21,-1.2362e-20,3.7217e-18,8.9498e-18,-2.6945e-15,-6.4796e-15,1.9508e-12,4.6912e-12,-1.4124e-09,-3.3965e-09,1.0226e-06,2.459e-06,-0.00074008,-0.021317,-0.069541,-0.13881,-0.21939,-0.27487,-0.27277,-0.21418,-0.13283,-0.064638,-0.01845,0.00047703,0.00019837,-6.5889e-07,-2.74e-07,9.1008e-10,3.7845e-10,-1.257e-12,-5.2272e-13,1.7385e-15,7.2472e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
