0,0,0,-1.9496e-141,0,0,-5.6156e-124,0,0,0,0,0,-2.3296e-89,0,0,0,0,-9.2184e-61,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0,0,0,-1.9496e-141,0,0,-5.6156e-124,0,0,0,0,0,-2.3296e-89,0,0,0,0,-9.2184e-61,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0,0,0,-1.9496e-141,0,0,-5.6156e-124,0,0,0,0,0,-2.3296e-89,0,0,0,0,-9.2184e-61,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0,0,0,-1.9496e-141,0,0,-5.6156e-124,0,0,0,0,0,-2.3296e-89,0,0,0,0,-9.2184e-61,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0,0,0,-1.9496e-141,0,0,-5.6156e-124,0,0,0,0,0,-2.3296e-89,0,0,0,0,-9.2184e-61,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0,0,0,-1.9496e-141,0,0,-5.6156e-124,0,0,0,0,0,-2.3296e-89,0,0,0,0,-9.2184e-61,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0,0,0,-1.9496e-141,0,0,-5.6156e-124,0,0,0,0,0,-2.3296e-89,0,0,0,0,-9.2184e-61,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0,0,0,-1.9496e-141,0,0,-5.6156e-124,0,0,0,0,0,-2.3296e-89,0,0,0,0,-9.2184e-61,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0,0,0,-1.9496e-141,0,0,-5.6156e-124,0,0,0,0,0,-2.3296e-89,0,0,0,0,-9.2184e-61,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0,0,0,-1.9496e-141,0,0,-5.6156e-124,0,0,0,0,0,-2.3296e-89,0,0,0,0,-9.2184e-61,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0,0,0,-1.9496e-141,0,0,-5.6156e-124,0,0,0,0,0,-2.3296e-89,0,0,0,0,-9.2184e-61,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
