0.72603,0.8364,0.85133,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85205,0.85161,0.84834,0.83982,0.83416,0.83982,0.84834,0.85161,0.85205,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85133,0.8364,0.72603,0.42604
0.8364,0.96354,0.98074,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.98157,0.98106,0.97729,0.96748,0.96096,0.96748,0.97729,0.98106,0.98157,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.98074,0.96354,0.8364,0.4908
0.85133,0.98074,0.99826,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.9991,0.99858,0.99474,0.98476,0.97812,0.98476,0.99474,0.99858,0.9991,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99826,0.98074,0.85133,0.49956
0.85208,0.9816,0.99913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99997,0.99945,0.99561,0.98562,0.97898,0.98562,0.99561,0.99945,0.99997,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99913,0.9816,0.85208,0.5
0.85208,0.9816,0.99913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99997,0.99945,0.99561,0.98562,0.97898,0.98562,0.99561,0.99945,0.99997,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99913,0.9816,0.85208,0.5
0.85208,0.9816,0.99913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99997,0.99945,0.99561,0.98562,0.97898,0.98562,0.99561,0.99945,0.99997,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99913,0.9816,0.85208,0.5
0.85208,0.9816,0.99913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99997,0.99945,0.99561,0.98562,0.97898,0.98562,0.99561,0.99945,0.99997,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99913,0.9816,0.85208,0.5
0.85133,0.98074,0.99826,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.9991,0.99858,0.99474,0.98476,0.97812,0.98476,0.99474,0.99858,0.9991,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99913,0.99826,0.98074,0.85133,0.49956
0.8364,0.96354,0.98074,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.98157,0.98106,0.97729,0.96748,0.96096,0.96748,0.97729,0.98106,0.98157,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.9816,0.98074,0.96354,0.8364,0.4908
0.72603,0.8364,0.85133,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85205,0.85161,0.84834,0.83982,0.83416,0.83982,0.84834,0.85161,0.85205,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85208,0.85133,0.8364,0.72603,0.42604
0.42604,0.4908,0.49956,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999,0.49973,0.4978,0.49281,0.48949,0.49281,0.4978,0.49973,0.49999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49956,0.4908,0.42604,0.25
