-0,-0,4.8739e-141,-0,-4.8739e-141,1.4039e-123,-0,-1.4039e-123,-0,-0,-0,5.824e-89,-0,-5.824e-89,-0,-0,2.3046e-60,-0,-2.3046e-60,-0,-0,-0,-0,-0,-0.24254,-0.24254,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,4.8739e-141,-0,-4.8739e-141,1.4039e-123,-0,-1.4039e-123,-0,-0,-0,5.824e-89,-0,-5.824e-89,-0,-0,2.3046e-60,-0,-2.3046e-60,-0,-0,-0,-0,-0,-0.24254,-0.24254,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,4.8739e-141,-0,-4.8739e-141,1.4039e-123,-0,-1.4039e-123,-0,-0,-0,5.824e-89,-0,-5.824e-89,-0,-0,2.3046e-60,-0,-2.3046e-60,-0,-0,-0,-0,-0,-0.24254,-0.24254,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,4.8739e-141,-0,-4.8739e-141,1.4039e-123,-0,-1.4039e-123,-0,-0,-0,5.824e-89,-0,-5.824e-89,-0,-0,2.3046e-60,-0,-2.3046e-60,-0,-0,-0,-0,-0,-0.24254,-0.24254,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,4.8739e-141,-0,-4.8739e-141,1.4039e-123,-0,-1.4039e-123,-0,-0,-0,5.824e-89,-0,-5.824e-89,-0,-0,2.3046e-60,-0,-2.3046e-60,-0,-0,-0,-0,-0,-0.24254,-0.24254,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,4.8739e-141,-0,-4.8739e-141,1.4039e-123,-0,-1.4039e-123,-0,-0,-0,5.824e-89,-0,-5.824e-89,-0,-0,2.3046e-60,-0,-2.3046e-60,-0,-0,-0,-0,-0,-0.24254,-0.24254,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,4.8739e-141,-0,-4.8739e-141,1.4039e-123,-0,-1.4039e-123,-0,-0,-0,5.824e-89,-0,-5.824e-89,-0,-0,2.3046e-60,-0,-2.3046e-60,-0,-0,-0,-0,-0,-0.24254,-0.24254,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,4.8739e-141,-0,-4.8739e-141,1.4039e-123,-0,-1.4039e-123,-0,-0,-0,5.824e-89,-0,-5.824e-89,-0,-0,2.3046e-60,-0,-2.3046e-60,-0,-0,-0,-0,-0,-0.24254,-0.24254,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,4.8739e-141,-0,-4.8739e-141,1.4039e-123,-0,-1.4039e-123,-0,-0,-0,5.824e-89,-0,-5.824e-89,-0,-0,2.3046e-60,-0,-2.3046e-60,-0,-0,-0,-0,-0,-0.24254,-0.24254,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,4.8739e-141,-0,-4.8739e-141,1.4039e-123,-0,-1.4039e-123,-0,-0,-0,5.824e-89,-0,-5.824e-89,-0,-0,2.3046e-60,-0,-2.3046e-60,-0,-0,-0,-0,-0,-0.24254,-0.24254,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,4.8739e-141,-0,-4.8739e-141,1.4039e-123,-0,-1.4039e-123,-0,-0,-0,5.824e-89,-0,-5.824e-89,-0,-0,2.3046e-60,-0,-2.3046e-60,-0,-0,-0,-0,-0,-0.24254,-0.24254,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
